Y89Di: 89Y_CD45,I127Di: 127I_IdU,Pr141Di: 141Pr_Ly-6G,Nd142Di: 142Nd_CD11c,Nd143Di: 143Nd_CD69,Nd144Di: 144Nd_CD115,Nd145Di: 145Nd_CD45-RB,Nd146Di: 146Nd_CD43,Sm149Di: 149Sm_CD19,Nd150Di: 150Nd_IgD,Eu151Di: 151Eu_IgM,Eu153Di: 153Eu_NKp46,Sm154Di: 154Sm_CD11b,Gd158Di: 158Gd_CD93,Tb159Di: 159Tb_CXCR4,Gd160Di: 160Gd_B220,Dy162Di: 162Dy_Ly-6C,Dy164Di: 164Dy_CX3CR1,Ho165Di: 165Ho_CD3e,Er168Di: 168Er_CD21,Tm169Di: 169Tm_Sca-1,Er170Di: 170Er_NK1.1,Yb172Di: 172Yb_CD4,Yb173Di: 173Yb_CD117,Yb174Di: 174Yb_MHC_II,Lu175Di: 175Lu_CD127,Ir191Di: 191Ir_DNA1,Ir193Di: 193Ir_DNA2,Pt195Di: 195Pt_Viability
45.9623985,0,0.534223557,3.16237187,0,1.37723136,59.4790726,73.7699051,14.3841391,4.06066847,66.2691422,0,8.68379593,1.81208682,1.61448491,2.33313537,18.5536785,4.24825525,0,2.68300676,3.293854,0,0.663413584,0,209.317322,0,489.928833,861.84137,6.61796522
18.1964626,4.92262793,0,0.587412357,0,0,23.9462357,8.02125835,7.26607275,0,30.6661415,0,0,4.11784124,0,1.50447416,9.09820747,0,0,0,0,0,0,0.982753277,69.3549118,0.441478014,445.585724,819.66156,0
6.85307217,42.7851143,0.305149198,0,0,0,27.9159012,7.94558191,5.65847635,2.92070532,44.5379028,0,0,3.65469098,0,0,0,0.610652566,0,0,0,0,0,0,9.90119267,0,395.249756,812.836914,2.14119411
43.6178436,19.6194859,0.457833886,0.693232358,0,0,87,18.0184402,5.70111465,0,41.5002289,0,9.70028687,26.2561836,0,8.09072781,23.5933819,3.37636805,0,0,0,0,0,0.875024676,115.643669,1.08784008,416.742432,845.183838,0.350943267
9.27683926,10.055335,0,2.01483893,0.030509213,1.86927569,78.5792923,16.9478188,7.1740694,1.73479474,18.8809299,0,1.2546109,3.64427876,0,7.37815094,2.09813643,8.0585804,0.89073956,0,1.25861549,0,0,0,83.0491562,0,369.692474,833.484863,4.12867069
20.6505356,0,0,0,0,0,80.8631058,26.1898289,6.56404591,6.51903963,43.8430939,0.396746516,1.2770431,2.02185249,0,7.35934305,3.99166679,0,0,4.91046667,0,0,0.424100429,0.640771985,126.896179,0,341.976379,770.926086,3.14747572
28.0567265,3.41470838,0.625943542,3.16237187,0.167809799,0,64.2289734,30.9818439,6.11620522,5.16224289,27.9751663,0,14.5692501,6.27141619,7.24244642,7.54975796,3.19692039,0,0,0,0,0,2.10255647,0.505463123,26.1898289,0,362.557495,678.268433,9.81649303
14.7325029,7.58847046,4.8404088,0,0,6.54047012,110.287849,30.0450268,9.97704887,3.19633913,30.9025936,0,0,11.6632423,1.73757982,0.068688259,6.11655521,1.22421122,0,0,0,0,0,0,12.2331104,0,414.425568,620.52771,4.87586689
19.7254562,17.5726795,0,0.611702979,0,1.71959686,73.6398163,15.3749294,10.7055759,2.3302865,178.851334,0,0,4.42544842,0,0,0,0,0,0,0,0,0.185826316,0.535320044,0,0,444.344635,812.836914,7.16425276
46.0892944,0.122280538,0,0,0.993592918,2.18949723,184.070892,16.3784218,26.2106037,36.2143822,175.919067,1.20881224,0,0,0,5.42327118,1.14418828,0,1.0391953,12.599967,0,0,0,2.44039488,159.326279,0,371.756958,749.75116,1.84380436
12.1432714,6.56404591,0,0,1.85940027,0,31.968708,24.0378551,8.17433643,0,36.6295929,0,2.63382363,0,0,0.307119161,0.81541127,0.473108947,0,0,0,0,3.50634193,0,41.7175369,0.823591411,343.884552,725.11499,4.57675314
34.4391022,43.7381439,4.00982141,0,0.350943267,0.88117969,107.97393,29.064291,26.4253693,19.7555656,224.919617,10.5880976,0,5.45459938,5.66061497,4.27859974,0.65001905,0,0,15.9163408,1.80630207,0,1.1991514,1.82359719,313.732178,0,414.425568,756.041199,3.50818682
16.523037,3.16237187,1.54853678,0,0,0.985556901,2.71187687,22.6339054,5.61618233,2.44109225,47.1867638,0,1.0194118,0,0,1.3268218,0.217720971,3.35994411,0,0,0,1.82359719,0,1.82359719,14.3677263,0,410.97464,756.041199,2.72788429
6.43259478,73.7825623,2.77596164,0,2.39355683,0.375521243,65.2267838,9.11443901,4.99628448,5.92008257,44.1890564,3.14747572,0,4.4722209,0,2.29483151,18.126049,0,0,0,0,0,0.737644196,1.22081995,27.2734795,0,296.77417,689.685303,3.40925074
26.3535805,6.49796247,2.48870015,0,1.22421122,0,61.6471214,11.3617897,13.7494736,0.12204022,157.15155,3.74078774,2.71379137,0.789764404,0,1.34012389,16.0160656,2.21985531,0,0,1.43618488,0,0,0,0,0,422.591919,826.544067,0
25.5770321,24.0939217,0,3.60931683,2.50458574,5.95806885,155.274521,23.6782761,7.19236946,12.0065136,36.1583748,1.34754252,0.72211808,0.604406118,0,7.39701033,4.22505951,0,0,0,6.13161993,0,0,0.170372143,224.298218,0.019068439,382.255463,661.500244,4.92919254
14.0071735,1.27782953,0,0.725857615,0,0,38.3249626,7.5056448,5.00867605,8.71177101,35.878746,0,0,0.015254606,0,3.70656276,12.2632399,12.482254,0.805270314,4.70861006,0,0,0,0,127.941536,2.2833693,698.692993,1194.80847,0.625943542
31.5510368,0,0,0,0,0.167956978,112.057388,8.45011902,11.8589211,3.11495423,39.4946899,0,0,0,0,6.40017653,0,0,0,4.06477833,0,0,0,0,53.4180794,0,238.380829,583.73999,0.870883882
46.8582153,0,0,0,0,0,46.4156647,7.32920837,7.94660568,9.03863239,60.8431511,7.35112429,0,1.55747712,0,3.55743003,24.4148636,0,0,14.3079033,4.89833736,0.147253171,0,0,159.326279,2.20109105,344.842651,674.505371,1.79705179
11.7966909,5.28986263,7.6042285,0.611702979,0,0,53.3162384,34.3371086,8.51811695,3.24530196,21.2121716,0,0,7.00452375,1.98799801,2.26250315,0,0,0,2.48116493,2.33865976,0,0,0,79.9719543,0,432.123962,806.06958,4.23112583
12.5667534,222.227554,0,2.5466466,0,0,67.9694748,14.826251,9.32507801,6.1298728,18.8344402,5.39863825,1.05350292,6.42476797,0,1.42213643,14.5321455,5.27092123,0,0,0,0,0,0,30.8235607,0,408.690125,783.919922,4.31692886
12.4348192,3.63556385,0.717730224,0,0,0,26.4776077,2.67188907,4.75528574,1.03965712,25.7954807,0,0,0,0.106791839,0.156877562,18.5056381,4.38585567,0.068648167,0,0,0,0,1.01283026,21.3711834,0,455.641083,849.909729,0.503663301
64.2244263,6.54745722,2.31448817,0,0,2.87236977,126.315109,33.0354767,16.0443592,0.12204022,64.0062714,3.29436564,0.558902264,35.7860489,3.40893507,16.7455215,6.19006252,0,0,0.307119161,0,0,0,0,84.8624268,0,378.020599,676.384277,0
22.5158424,38.0137749,0,0,0,5.29016924,101.601311,6.42476797,6.19369888,0.274624318,149.570526,2.50458574,4.0488143,5.15007019,0.64292258,1.57545781,0,5.54585886,0,0,0,0,2.42313194,0,20.6912899,0,390.869507,691.606934,14.1773214
83.3803177,7.56908751,4.29973698,0,1.76591206,0.758459091,188.614944,22.8044586,23.9635696,7.10250902,259.043243,7.06149578,8.89930534,14.5774336,1.75409341,17.6671772,0,0,0.015254606,1.28428209,6.51441574,0,0,0,590.761841,0.762509763,378.020599,786.106934,5.60142136
5.77295065,31.0377998,1.65709651,0,0,1.94928133,60.8632507,17.6248322,19.5141068,6.77766657,86.482666,0,2.51086783,0,0,3.44772983,26.9934826,0,0,1.17168915,0,0.301174253,0,3.60931683,219.996933,0,427.331116,751.841919,2.88847232
81.0935822,13.6405535,0,0,0,5.08124208,184.070892,33.5496941,24.6226902,5.32553339,159.764908,8.66570854,0,11.0160217,0,2.41740537,1.08784008,0,0.05339222,0,1.16866493,0.934637845,0,0.583024919,286.252014,0.558902264,398.567444,680.157898,5.43531561
7.06531191,21.6206665,2.45695329,0,0,2.60757184,64.0642624,15.7528248,12.5667534,0.488385409,18.9742794,0,8.16927433,22.3527031,0,0.854751766,0,0,1.37996328,0,0,0,0,0,5.13712835,0,421.415436,672.631775,6.42078018
0,0.02669796,11.5460091,0,0,0,60.3980637,11.6354933,10.1607323,2.98529077,49.2173691,0,9.03137875,0,0,1.08321357,7.89558029,0.259363085,0,0.145329669,0.728209138,0,0.550390959,0.244137749,34.425808,0,326.183197,610.267944,5.30730867
36.0821838,87.418457,0.427287698,0.79039681,0,5.83162117,136.864166,2.41135335,4.94704914,3.97599602,45.0075722,0,0,0,0.335913956,0.028605351,0,3.11495423,0,0,0,0.28536427,0.13379778,1.82794487,176.891006,0,407.552704,733.234863,0.244102597
7.58847046,3.12477064,3.90851593,0,0.840233803,1.99271917,49.6745949,28.4778709,10.1872635,1.65709651,39.2896461,0.198325157,1.49425244,22.861618,0,4.17530489,26.8508663,0,0,0,0.303154886,0,0,0,6.21096325,0,393.053467,711.123291,17.2639046
8.49618435,8.92340183,0,0.885248482,0,0,61.332283,13.3986988,8.32288074,3.42570996,41.5002289,1.54853678,0,0,0,0,8.57815933,0,0,0,0,0,0,0.066777945,56.7773743,0,316.359131,663.342529,4.19691324
91.3995361,75.8607864,0,0,0,5.17847872,162.990982,64.3490829,38.328289,5.84450817,72.590683,1.40930665,11.430809,21.8015461,0.450772256,0.149177119,0,1.16263735,0,0,1.53030384,0,0,3.2158227,168.80101,0,434.54068,803.826477,8.87422371
7.28462505,0.911069691,2.69587851,1.10927796,0.993592918,1.29959726,97.91716,10.5053301,12.8690252,23.4378967,50.2670135,0,0,0.06102011,0,0,12.8327274,1.81263018,0,5.60215998,5.80195808,0,0,0,54.9978943,1.42361653,450.585114,709.146851,0
1.50814152,0,0,0,0,0,21.8237114,0,4.41702604,2.12548304,26.5234108,0,0,0,0,3.94779015,3.05318236,0,0,0,0.28536427,0,0,1.00732255,3.71749187,0,350.648224,570.91687,3.21264887
17.0166359,30.0368748,1.23961389,0,0.289886326,0,78.5792923,6.30183125,17.1080208,5.27092123,47.0628242,0.595363319,0,0,0,4.60539007,0,0,0,0,0,0,0,0,12.2623653,0,406.418457,709.146851,2.06270647
19.9929886,0,0,0.25000459,4.04370499,1.12677574,97.91716,20.4868221,19.8855267,16.8602982,31.4619389,0.030509213,15.2547922,0,0,1.15063083,1.79106319,0,0,7.86548471,0,0,0,0,120.805466,0,465.925323,831.164734,2.6798892
14.2320919,1.33013785,1.54853678,0,0,0,26.0992184,4.92076445,9.27683926,3.50818682,32.2798767,0,0,0,0,0.201317579,26.1495647,0.259363085,0,0,0.424100429,0,1.90682354e-3,0,59.4023132,0,422.591919,758.149719,7.00019741
16.2167263,1.7891587,2.82412314,0.999093771,3.80771542,0,84.7534409,8.43014908,5.77295065,29.3670311,76.1884995,0.152552843,0.05339592,5.21514368,0,0.520345211,0,0,0,2.53461003,4.91046667,0,0,4.87417603,75.3732758,0,439.41507,806.06958,2.25137019
12.7337484,2.36648035,0,0,0,0,102.139412,22.296917,8.92340183,0.457833886,43.3862648,2.87237048,1.30865371,4.67465973,2.92225409,4.38465786,2.56856418,0.015254588,0,0,0,0,0,1.10927796,18.4669495,0,333.521271,638.016724,7.54052067
11.7039919,0,2.0783906,0.273546189,0,2.26557064,47.5949745,22.7474537,6.00946379,4.40312767,46.3263474,0.412016511,2.24786401,0,0,0,11.839138,0,0,0,0,0,0,2.65136623,42.4876556,0,468.532745,903.687561,2.39355683
10.6219139,70.5765839,0,0,0,0,30.2324219,4.8832798,6.16257524,0,21.4244728,1.87500203,0,0,0,0.79039681,5.2154355,0,0,2.80686951,1.69749832,0,0,0,64.1774368,0,389.782104,713.105286,0
