Y89Di: 89Y_CD45,I127Di: 127I_IdU,Pr141Di: 141Pr_Ly-6G,Nd142Di: 142Nd_CD11c,Nd143Di: 143Nd_CD69,Nd144Di: 144Nd_CD115,Nd145Di: 145Nd_CD45-RB,Nd146Di: 146Nd_CD43,Sm149Di: 149Sm_CD19,Nd150Di: 150Nd_IgD,Eu151Di: 151Eu_IgM,Eu153Di: 153Eu_NKp46,Sm154Di: 154Sm_CD11b,Gd158Di: 158Gd_CD93,Tb159Di: 159Tb_CXCR4,Gd160Di: 160Gd_B220,Dy162Di: 162Dy_Ly-6C,Dy164Di: 164Dy_CX3CR1,Ho165Di: 165Ho_CD3e,Er168Di: 168Er_CD21,Tm169Di: 169Tm_Sca-1,Er170Di: 170Er_NK1.1,Yb172Di: 172Yb_CD4,Yb173Di: 173Yb_CD117,Yb174Di: 174Yb_MHC_II,Lu175Di: 175Lu_CD127,Ir191Di: 191Ir_DNA1,Ir193Di: 193Ir_DNA2,Pt195Di: 195Pt_Viability
168.906235,0,6.83801413,0,1.13187194,1.31773031,217.235504,15.7785521,57.4885597,19.3392429,143.126007,0.091528967,0.443106443,1.1256851,0,10.9607735,8.01164818,0,0.58007586,19.2014828,0.792830467,7.62730312e-3,3.98637819,0,537.767883,3.7084682,368.424194,592.415466,0
75.2311707,41.392025,13.0053148,0,0,3.2827816,217.235504,23.0503807,22.9466286,13.0680876,160.393478,1.78147912,0,6.61309338,0,16.5672855,14.8697681,0,0,5.38287115,0.036235791,0,0,0.291285813,199.839783,0.654005289,308.030548,666.240784,6.40120697
19.6723976,293.495544,0,0.457833886,0.350943267,6.01519251,114.767746,41.6921768,8.71824741,0,147.975525,6.18760014,4.8832798,5.85848141,0,11.3110914,19.0414429,0.12204022,0,0,0,0,0.357034802,0.475964427,30.3406334,0,371.530823,736.848389,5.12617588
74.1935425,0,0.488385409,0,2.09408116,1.85349286,100.269058,7.12306023,14.4608002,1.93746972,112.149109,1.87500203,0,1.69640172,0,10.1872635,23.4696121,0,0,0,0,0,0,1.45746875,149.213699,0.240724653,261.942078,512.310059,20.5671692
51.8973312,12.5290117,3.37636805,0,0,6.86235332,137.599335,49.5495911,9.0865202,4.12867069,110.303116,0.748342335,3.89856267,7.59534883,0,6.3840332,3.32247424,0,0,4.79062033,1.97700047,0,0,1.92151618,31.4106846,0,231.66626,528.292053,8.25798225
40.9421043,320.786957,0,0.763651729,0.473108947,0.835883021,96.1281281,24.5247307,8.17433643,5.69446611,50.1903648,0,0,15.9455128,0.993592918,5.65847635,0,3.26164508,0,1.37043023,0,0.398758054,0,0,55.2035789,0.171781659,375.713959,671.855469,0
10.055335,430.920685,0,0,1.08574963,0,78.3750916,5.01844358,11.2224159,3.87486053,45.2761269,0,0,1.13356924,0,0.594010115,15.2938776,0,0,0,0.569914401,0,0,1.42563808,67.9411545,0.348464787,336.868774,582.563293,11.2378521
7.66653538,640.65686,0,0,0,0,45.6089172,0,6.71539116,0.993592918,36.1009903,0.152552843,0,2.93168354,0.335677624,3.81365156e-3,0,0,0,0,0.248048171,0,0,0,11.988759,0,355.2612,649.678467,3.22896981
38.1183167,460.754272,7.56172419,0,0.916878819,2.34943771,93.8784485,87.228096,18.1476707,1.08574963,96.8709717,0.274624318,4.09559631,4.42544842,0,0.405662745,125.980637,0.412016511,0,0,1.48262572,1.92776549,0,0,93.4583206,0,514.179199,988.785278,8.4376955
5.46399879,0,2.00003672,0,0,0.762509763,24.8789062,6.1298728,8.65098572,2.56821203,22.8609562,0.824912548,4.18501329,0,0,0,6.17528629,0,0,4.97160101,2.70217896,0,0,2.21486259,37.0836983,0,337.812469,568.093384,0.198325157
78.6513443,0,3.27799964,0,0,5.32795143,147.53981,36.4824104,12.3368254,4.33413649,26.5680027,0,0,11.3617897,2.14119411,2.49885035,20.9133205,0,0,0,1.58309329,0,0.089716278,0,135.398376,0,401.826263,726.608887,6.16833305
7.56908751,1.23641133,1.70369935,0,0,0,57.2465515,6.24555159,14.6933632,18.5770092,48.3187447,0,1.07059705,0,0,3.19279861,0,0,0,7.51125669,0,0,0,0,115.615341,0,224.664993,458.190491,0
27.2284756,0,0,0,0,0,68.1449356,0,6.81836987,17.5520878,45.0316849,0,0,0,0,0,0,0,0,9.95109749,0,0,0,0,55.5051727,0,297.868317,499.596771,5.93903446
42.9030762,0,0.717730224,0,4.24825525,6.44707346,96.6357346,21.0106602,19.0471249,0,51.9952736,0,5.48172092,4.92076445,0.733035207,9.47140503,29.2308197,2.29869747,0.549506068,0,0,0,0.124199115,0,10.1927032,0.453157544,361.276642,671.855469,4.1798296
73.9877625,1.15724409,0,0,1.98438537,2.32526469,137.599335,19.8493195,7.28462505,2.28291416,57.8218346,0.549506068,3.44930863,1.18095315,1.48661053,6.74953032,27.4261246,4.59420776,0,0,0,0,0,0,16.5602951,0,361.276642,690.916931,9.89173603
54.5448189,1427.79578,0,0,0,1.14418828,94.1256485,18.7092781,15.0495787,5.65718174,169.096069,2.66390896,3.86626387,5.87282753,0,6.24070263,18.4577293,0,0,0.44472751,0,0,0.045776241,0.535320044,112.771385,0,322.125153,646.054565,9.25296783
44.5897942,29.2875271,0,0,0,3.69086432,94.1256485,19.6157856,9.37358475,0,49.9184761,0.840233803,0.496796459,3.54099393,0,2.74095249,14.0231972,0.916878819,0,0,0.885248482,3.62122321,2.84044743,0.220739007,140.761917,0,405.216034,838.130066,6.77766657
16.0872707,0.351213694,0,5.10817242,0,0,73.4492416,0,4.67392826,15.8911638,30.5027428,0,0.581318676,0,0,0,1.63469267,0.320412964,1.56403041,1.34346533,0,0,0.459259093,0,99.307663,0,329.414001,668.107117,4.38585567
62.6421547,0,6.5585289,0.427287698,0,0,87.6861877,47.7146721,25.8566494,6.91887522,119.852394,3.31074309,2.73603892,6.5655632,0,5.32950926,9.09820747,4.69929886,0,1.35352838,0,0,0,0.236326233,167.225098,0.110640034,344.493286,604.121826,0
38.8584061,2.23618937,0,0,1.89060986,4.52500629,64.3941345,9.81649303,48.7035751,23.4938145,281.675476,6.07236719,0,0,1.87500203,0.180026829,25.80616,0.610652566,0.442560136,0.089716278,2.26785922,0,1.5008142,0.913672745,17.6175995,0,346.426392,685.14209,64.3941345
16.1734543,5.88720274,1.33211207,1.75035059,0,0.183258802,69.3867569,11.461298,7.45389891,0,50.1903648,2.12548304,0,3.86626387,0,1.08897138,15.9750023,0,0,0,0,0,0,0,136.909332,0,419.065033,690.916931,7.49820995
40.4941444,801.405334,0,0.152552843,1.50208497,0,105.710983,20.6159649,12.7001638,1.33211207,82.3359528,1.28584516,0,5.13712835,0.030509213,0,16.3066959,0,0.274624318,0.613924861,0,0,0,0,210.121124,0,454.529114,749.327515,5.65718174
70.5765839,0,0,0.94755584,0,8.94309616,221.416656,13.0995731,75.8607864,38.4196892,195.434753,1.16263735,0,0.535191119,0,5.04605007,0,4.29973698,0,9.74604893,0,0,0,2.08768296,160.840012,0,319.433838,617.786011,2.3302865
11.2224159,4.72317696,0,0,0,0,50.559185,8.16900158,8.76339912,17.2231197,26.4277458,0,0,2.02185249,0,2.69577241,5.97229576,5.09018755,1.02429926,0,2.12254953,0,0,0,26.4277458,0.782802403,406.352325,803.652527,0.855557561
6.74953032,0,5.9580102,0,0,0.72211808,80.8631058,27.8487434,14.3841391,22.0320435,57.664341,1.19341695,0,1.8203969,0,0,3.77967334,0,0,0,0,0,0,0,111.222221,0,326.661438,576.086975,2.10977864
16.6116581,0,0,0,0,0,70.8356094,0,6.6308527,16.0425167,27.0650883,0.518942714,0,0.666056037,0,0,4.84626389,0,0,2.33313537,0.620604575,0,0,2.65766311,30.1794243,0,365.343719,609.2099,5.19838905
41.6235466,0,3.11495423,0,0,1.28604996,58.8747444,11.461298,30.0368748,12.8495359,22.7412395,0,0,0,1.08574963,2.11753392,5.40435791,0,0.076273754,0,5.80195808,0,0.819816113,0,111.222221,0,283.254059,547.828857,2.28291416
13.1094093,6.24112701,3.9422276,0.412016511,0,0,40.6698074,0.778963387,4.41702604,1.57952881,29.5435028,3.21264887,0,0,3.35994411,0,15.2938776,0.901544511,0,0.387338698,0,0,0.950528562,0,31.2435265,1.34965956,420.240356,794.70166,0.733035207
38.539444,7.52350569,3.34353209,0,0,0,59.6311913,0.778963387,10.9321032,0.641236424,46.6453056,0,7.38172865,2.49134326,1.61054063,12.5336323,0,2.9529779,1.10112035,1.24276602,3.56602216,0,1.57927155,1.62566435,416.724274,1.33138335,358.256226,655.15271,3.03383636
14.8901567,0,6.20689249,0.106784441,2.52047968,0,47.0013313,11.7744055,9.0395937,0.213583678,21.2438278,0,0.015254606,2.04732013,0,0,0,0,0,0,0.616149068,0,0,0,40.6380081,1.01092625,399.582245,732.735291,1.17802536
52.3293304,0,0.259363085,0.978244305,0,0,67.9694748,1.45567536,5.10901165,8.96792889,39.9859772,0,0,7.10559845,0,0.022883402,21.4111519,2.03135848,0,3.57463622,0,1.62975991,0,0,57.5072899,0,390.731415,696.740784,2.28291416
25.2318916,810.432068,0,0,0,1.23675132,68.1449356,6.63783169,10.2138691,2.56821203,23.2241211,4.50710297,0,0,0,3.55743003,0,0,0,0,0,0,0.812416852,0,242.921677,7.62730312e-3,269.361511,544.776489,0
17.7622051,2.31458449,0,0,0.350943267,0,35.1633492,16.6619835,9.32507801,9.49513149,44.3065147,0.396746516,7.75937557,0,0,5.63024235,0,0,0,0,1.1991514,0,0,0.325009525,90.168045,0,293.734283,638.867676,1.75035059
9.0395937,516.619873,2.6000762,0,1.28584516,0,87.6861877,7.00019741,16.7007771,0,68.5018082,0.671827912,0.175471634,5.91604042,6.53877068,0,17.5721359,0,0.457833886,0,0,0,0,0.108860485,7.32403183,0,320.32843,572.876038,0.381477684
39.3960152,20.1342354,0.305149198,0,0,0,90.4887314,22.6157284,18.5418491,0,65.5654526,3.24530196,0.573626459,36.9154587,0.427287698,10.0291672,0,0,0,0,1.09185755,0,0,0,27.4989471,0,318.541779,589.112915,7.64686346
32.7827263,26.5906734,0.320412964,0.244102597,0.320412964,0,78.78405,28.3908825,6.27225161,4.80502319,47.0260925,0,1.06274152,19.2098446,1.98438537,13.6767578,33.2233162,0,3.44218111,0,5.14719534,0.977128983,0,0,82.1097641,0,391.826904,799.16449,8.59690285
23.9635696,9.15764618,1.96874046,0,0,2.24786401,73.8309174,16.9803963,6.24070263,1.05501807,55.2035789,1.85940027,7.3117795,29.064291,2.88847232,4.94704914,9.77248096,0.641236424,0,0,0,0,0,0,78.3601303,0,318.541779,600.753601,2.87237048
17.7146263,220.606232,0,0.320412964,2.17263746,3.84303236,75.1835098,0,10.1078882,0,38.4029655,0,0,0.581318676,2.92070532,16.0015678,16.2230873,0,1.54853678,0,0,0.352326661,0,0,29.3086643,0,377.823273,646.054565,0.22884281
22.2132664,0.175471634,2.20410895,1.87500203,0,0,42.8489456,9.51958561,7.3032279,4.38585567,18.8447208,0,2.41135335,0,0,3.77905273,0,4.80502319,0,7.1740694,0,0,0,0,59.5837288,0,356.256744,592.415466,0
42.7851143,0,0,0,1.40930665,0,41.7959328,6.71757126,9.11008167,2.18836951,80.9882889,0,0,0,0,3.90960431,0,0,0,0.656594694,0,0,0,0,79.2263641,0,318.541779,549.36145,0
27.9803715,0,0,0,0,3.15854311,56.9557419,38.6099091,22.4549885,0,20.6960125,0,5.29404879,0,0,0.576460004,0,0,0,0,3.44772983,0,0,0,24.032032,0,306.312927,617.786011,3.00146246
24.6896229,16.7829857,1.39385915,0.79427737,0,0,49.5495911,25.6650276,10.1342735,1.33211207,23.7803326,0,15.3376799,0,6.83801413,1.586923,15.138175,0,0,4.41702604,1.64534318,0,1.38749695,0.670255542,114.026489,0.551027238,311.494934,616.061096,12.0065136
28.2100811,0,4.42041588,0,0.305149198,3.314502,89.0758057,8.64273357,5.45038652,4.4377203,42.4312134,0.733035207,1.09418476,0,0.213583678,17.2460594,3.37066722,0,0,2.92276502,1.42563808,1.2012558,0,0,157.740509,0,319.433838,792.479614,7.94903755
4.80246115,0,0,1.31668568,0.259363085,4.80061579,58.2770004,3.57438946,4.40620804,12.8805609,22.5629025,0,7.22520828,0,2.26713848,0.147253171,0,0,0,2.95780087,0,0,0,0,42.0888443,0,276.219849,483.138824,1.02429926
7.70589018,0,6.81787014,0,0,0,72.8806534,35.5972214,21.8557186,0,32.4334526,0,0,2.01337814,0,0.548231959,1.65945792,0,3.39280343,4.79062033,0,0,0,4.12466908,78.7920303,0,382.077637,614.341064,7.04103374
34.063755,477.775146,4.28256035,0,2.69587851,1.21453214,124.309189,40.8720932,17.0622654,0,20.1631508,0,9.37678909,2.2275207,0,7.66653538,38.2997704,6.67764664,0.840233803,0,3.2158227,0,1.86307526,2.25715947,264.884827,0,299.5383,509.457001,8.41510201
18.492094,0.358865112,0,2.55229282,0,0,36.9338989,11.2378521,9.69549084,0,25.199934,0,0,2.49134326,0,0,0,3.77422476,0.045763921,0,0.880129218,0,0,0,16.0985336,0,448.206329,857.121887,15.2630262
3.56602216,489.928833,0,0,0.045763921,0.578622043,94.1256485,10.2742567,9.6703167,1.37841606,99.5822296,0.932215929,0,2.41135335,0,2.8002038,13.0618286,0,0,0,0,0,0,1.56785405,47.1537361,0,332.18988,637.083557,1.62605417
21.9148941,0.0839049,1.19341695,3.49166703,0,0.618205667,105.710983,6.47965622,16.0443592,0,44.4265327,0,7.68606472,2.4202044,0,4.34189796,0,0.641236424,0.259363085,0,0,0,0,0,3.15854311,1.61991405,338.75885,720.533997,13.289897
27.0806084,0,0.518942714,1.54853678,0,0,82.5682449,8.28031826,11.1344757,0.030509213,106.998596,4.8404088,4.7720418,4.83361721,0,0.409749955,4.13602257,0.350943267,0.061018754,0,0,0,0.869934797,0,228.457001,0,314.998535,660.67334,7.90546322
151.453278,3.69649553,0,0.289886326,0,3.4031415,156.112854,27.7817593,35.1061859,27.7817593,130.241837,3.85805345,0,0.758782089,0,11.7348061,22.0945282,4.64667559,0,5.74409962,1.22081995,0,0,3.43944263,91.9247971,2.85127616,326.661438,566.508118,26.9912472
19.2532234,0,0.733035207,0,0,0,78.9893799,2.17263746,16.0443592,5.9580102,57.3506775,0,0,1.13356924,5.01844358,0,0,0,0,0,7.49208498,0,0,0,3.07550406,0,356.256744,696.740784,5.25275755
19.8855267,0,0.518942714,0.381477684,0.763651729,0,50.3047256,8.4376955,5.75850582,4.28256035,39.9859772,0,0,0,0,2.2412045,26.8508663,0,0,5.2244916,3.70656276,0,0,0,123.903343,0,302.060913,587.468567,0
11.8277636,0,0,0,0.610652566,1.96550655,67.0993881,13.3538799,12.239645,16.0805702,26.0804996,5.05427742,11.1212244,0,0,2.06312156,17.7547417,0,0,1.42563808,5.23749542,0,0,0,44.067482,0,298.702118,576.086975,4.38585567
53.057476,0,0,1.45567536,0,1.55172312,75.3788834,30.1592693,7.92624187,0,20.9680252,0,2.02185249,4.5193162,0,2.11753392,8.83405209,0,0.137296334,0,0,0,4.19574642,3.39832449,23.5314121,0,298.702118,646.054565,6.40120697
9.95109749,801.405334,0,0,0,3.67333817,50.0516472,1.28584516,8.80879974,3.32713175,32.4334526,0,0,0,0,0.097370423,3.61260414,0,0,0,0,0,0,4.16512394,22.5037861,0,334.053558,550.898438,2.63197494
12.7674265,0,4.76971054,1.51756418,0,0.714069605,85.1977921,7.71106195,10.9895239,8.50570011,21.5798721,0,0,0,0,6.46518993,6.10196495,0,3.18004036,3.87181568,0,0,0,0,195.97998,1.38184536,263.409332,528.292053,2.80805993
11.6732626,0,0.94755584,0,0,0,64.7258224,8.61979961,5.23749542,2.6798892,36.7859993,0,5.37386131,3.80211425,0,0,0,0,0,0,0,0,0,0,155.563644,0,265.625702,516.619873,7.62552977
20.9310951,0,0,0,0.167809799,2.56856418,89.0758057,12.0065136,16.523037,0,58.9367409,1.28584516,0,0.875175297,1.54853678,0,0,0,0.213583678,0,0,0,3.18516302,5.84576416,20.6420612,0,307.170532,640.65686,7.39299107
3.56602216,34.8729897,11.6883278,7.24700022,0.396746516,0,21.7203178,15.5925598,4.44965267,9.13347721,23.4079838,0,0,1.47648895,0,1.96764803,0,5.90115356,0,0,1.90787828,0,0,1.42213643,10.8465424,0,413.237732,572.876038,0
0,0,0,0,0,0,21.7203178,0,5.2244916,4.9648366,21.5798721,0,0,0,0,0,3.26702189,0.671827912,0,0,0,0,0,0,12.7037573,0.187085584,329.414001,646.054565,2.36190629
21.7967091,0,0,0,0,0,92.6526947,1.71924424,19.4616375,8.85089684,23.4079838,0,0,1.01567924,0,0,0,0,0,0,0,0,0.156877562,0,26.0804996,0,355.2612,671.855469,4.92919254
9.1811552,0,0,0,0,0,68.4972992,11.2378521,8.32288074,0,22.6816273,0,3.0361836,0.813027084,0,0.230475545,40.9681473,0,0,0,1.55650735,0.045766804,0.105029225,0,26.7090397,0,335.927734,579.315979,6.5585289
11.1930218,2.74524546,0.106784441,2.98529077,0,1.7297188,112.057388,22.9409027,14.5378895,30.4530239,59.421299,0.274624318,0.851849675,5.57748222,3.52471876,0,13.7409897,0,0,2.20441222,0,0,0,0,19.4414692,0.78686893,383.148743,604.121826,7.0206008
22.5158424,3.46958137,0,0,0,1.00245535,53.3162384,1.45567536,8.87737083,0,88.4455032,5.97700977,6.69298697,1.30801058,0,5.90472794,1.54690003,9.15729237,0.22884281,0,0,0,0,6.14707661,8.85574627,0,401.826263,796.929932,18.228878
7.8252573,3.85553098,2.87237048,0,0,0.476555914,56.3788681,10.5616713,7.10136652,0,65.3862686,4.00982141,1.58187628,0.550560176,0.381477684,0,0,0,0,1.37043023,0,0,0,0,129.521622,0,364.322662,604.121826,2.04702926
35.2025566,0,7.16425276,0,0.641236424,0,17.9720821,46.7661133,17.4787064,0,24.8041267,2.55229282,1.36394215,0,0,0,41.189785,2.69587851,0,2.33313537,2.68938184,0,0,0,97.4071503,0,331.261993,555.535278,22.8863678
16.4349079,7.63151312,0,0.656531215,0,2.62724209,51.4607582,23.4378967,13.5325441,2.92070532,22.5037861,0,5.54998779,1.22054613,7.5193491,0,36.8849525,0,0,0,0.393434465,0,2.55268669,2.50477409,88.202179,0,350.325348,619.515747,8.82761097
25.2318916,8.04028511,0,0,0.061018754,0,46.7661133,20.2289104,8.43074799,0.442560136,95.5436478,2.40939403,1.96268237,2.91283655,0,0,14.1666288,0,0,0,0,0,0,0,100.96669,0,384.22287,626.483643,5.07222271
32.9626656,3.20060349,0,0.671827912,3.79096317,1.80656695,64.3941345,0,6.99379158,4.09464025,33.4015541,0.625943542,2.92225409,0,0,0,3.39499664,0,2.3302865,0.015255027,0.520345211,0,7.32188177,0,67.9411545,0,253.309967,513.742615,11.65975
40.6056633,0,8.99145603,0,3.55782008,0,56.5224953,11.602766,8.49618435,0,33.9422684,0.061018754,0,1.00784719,2.82412314,1.36026943,0,0,0,1.73861992,0,0,0,0,11.0101137,0.019068439,266.368683,579.315979,9.94212818
45.7096672,0,5.41696644,0.091528967,3.13120961,0,110.874413,48.8066559,11.6426191,0,208.371216,7.62552977,0,2.90343046,0.56479013,6.07021046,11.2323647,4.42041588,0,2.44039488,1.41167283,0,0,0,77.7168121,0,360.266998,679.41571,7.79712534
11.5815868,0,2.74390078,0,0.778963387,0,34.9914017,13.5474777,4.92262793,2.00003672,26.497776,0,0,1.3399446,0.702427387,3.44772983,0,0,0,0,0,0,0,0,19.2904224,0,367.39447,640.65686,6.85818672
32.9626656,0,2.29869747,0,0,0,89.7793274,5.36204433,8.6957655,5.39863825,38.1968689,1.44021463,8.39034843,0,0,9.22886467,0.614238322,3.49166703,0,0,0,0.81949991,0,0,112.771385,0,330.33667,594.07373,6.40120697
25.7864513,0,6.5783143,1.05501807,0,0,59.4790726,34.9057693,5.3561182,9.30105877,25.534853,0,13.1438437,0,0,2.48116493,15.8118677,0,3.09870958,1.77216518,3.00759625,0,0,1.94906998,125.631981,0,304.60495,614.341064,6.05324745
31.1227398,0,13.612566,0,0,0,72.8806534,55.2438583,20.6505356,3.11495423,78.5757751,3.22896981,13.593298,2.58112144,0,0,79.8824539,4.45504141,0,0,4.18551207,0,0,0.093542792,120.852356,0,281.675476,558.648376,8.87422371
12.239645,0,0.488385409,0.061018754,0,5.69442701,71.7574921,17.0609283,8.30148506,8.57404518,43.0082512,0.993592918,0,1.48456466,0.244102597,5.08372593,4.78927231,0.091528967,0,2.84044743,0,0,0,0,111.530319,1.47056222,301.217682,566.508118,3.87486053
26.7873497,23.5006657,7.06149578,0.58007586,0,1.52287781,51.0722656,10.0434713,15.1703167,5.14419985,50.1903648,3.13120961,1.21261954,0,0.993592918,3.68867445,35.2397232,3.89168119,0,4.94704914,8.19538212,0.271437407,0,0,63.2748375,0,396.239807,796.929932,2.77596164
9.57031155,0,0,0,0,0,39.0899239,9.74166107,15.9588947,8.92099571,27.8660641,0,0,0,0,0,29.8596916,0,0,6.46518993,4.68545818,0,0,0,35.7155342,0,242.921677,509.457001,1.89060986
23.6408672,0,0,0,0,1.64457858,90.4887314,9.32516766,8.92340183,0,60.0737495,0,4.1625495,0,0,0,0,0,0,0,2.61390734,1.07923222,0,0,99.0338669,1.96550655,255.44075,485.843353,6.97982359
31.6374187,700.650696,0,0.030509213,0,0,62.1226234,33.5659714,17.4787064,0.259363085,41.7493362,0.962898612,7.5056448,20.2845345,0.213583678,3.27808809,17.8930244,9.15729237,0,2.00056863,0,0,0,0,19.747345,0,464.83252,847.57251,5.05427742
25.7164497,0,0.244102597,0,0.840233803,3.29860806,104.046516,17.3457623,28.4417305,3.01764441,108.788391,0.427287698,11.9161377,0.167838812,0,6.99379158,9.12060261,0,0,0,0,0,0,0.711808264,103.794662,0.156485885,379.944458,669.978638,18.8424969
36.4803162,2.08138084,8.75798893,0,4.64667559,1.06634998,85.8689423,32.0465927,19.305109,0,50.1903648,2.03135848,0.953111827,0,5.38033056,5.17282248,0,5.8256731,1.62605417,0,2.40599322,0,0.629543841,6.87049484,208.952881,1.28154397,445.701996,840.480713,8.68871975
38.1183167,0,0,0,3.03383636,0,25.3595963,5.52738142,6.2564559,0,71.9666901,0,11.1476889,6.44028044,2.88847232,0.36710456,30.7476082,0,0,6.56404591,0,0,0,0,105.238724,0,320.32843,602.435364,7.45602703
75.0224762,0,1.84380436,0.901544511,0,2.54922462,90.0151443,28.804903,25.3005333,15.2268219,43.8297882,0.305149198,16.6198807,4.29845142,0,3.15481353,29.7803135,5.8256731,0,5.42327118,1.25543392,0,0,6.78385639,451.989319,0,270.870605,619.515747,4.64667559
74.1935425,149.570526,0,0.79427737,0,0,136.133087,3.00146246,11.2814512,2.93683648,50.1903648,0,0,0,0,5.72973251,25.7380505,0.56479013,0,0,1.57927155,0,2.61390734,0,45.5219421,0,315.880615,584.193787,27.8487434
6.2564559,40.749054,0,1.00894451,0,0,47.3565521,21.7719517,12.9714746,0,27.0650883,2.6000762,5.59126949,0,0,0.958528757,10.2688665,1.51756418,3.40925074,0,0,0,0,0,41.0788116,0,422.600952,704.582764,11.6883278
14.4608002,0.259471357,0,1.34754252,0,0.333028018,35.7723846,39.8714104,11.2814512,0,74.580246,2.66390896,3.99637508,0,0,0,18.8447208,4.4377203,0,2.37208462,3.3577311,0,0,0,45.6453667,0.702014983,354.268463,669.978638,23.1053257
29.7106495,0.267111778,5.18030596,0,0,0,55.3843842,16.4270096,9.15739822,0,48.4500084,1.08574963,0,5.26764727,0,0,20.0583344,0,0,1.11219871,0,0,0,0,12.8003531,0,352.291382,576.086975,6.30373049
34.063755,0,2.79200602,0.809593737,5.00055552,3.65588975,47.8346901,7.49820995,12.7001638,14.9756479,21.2438278,1.95310199,0,2.51817536,0,6.85307217,0,2.50458574,0,2.7803061,0.166514009,0,0.990904152,0,87.7175751,0,273.150238,512.310059,0
